length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
241.0,211.0,315.2438659667969,28645.0,771.4945088624954,0.8755186721991701,0.6047738607081287,2.1788253365505046,1.1421800947867298,0.6047738607081287,1.308065833887124,2.447294276437256,1.706846258545344,4.0,3.0
387.0,126.0,413.502685546875,38024.0,953.9310196638108,0.3255813953488372,0.5250899700543529,3.236346672080049,3.071428571428572,0.5250899700543529,1.0684823915939925,2.3069524165295228,1.859514658214056,4.0,3.0
287.0,161.0,292.4628295898437,27788.0,767.2934997081757,1.7826086956521738,0.5931221134995186,2.4442051680536725,1.7826086956521738,0.5931221134995186,1.0190342494419642,2.6235590375168183,1.7127087047057492,1.0,3.0
287.0,123.0,323.4835205078125,29068.0,775.3036036491394,2.333333333333333,0.6076890493308191,2.483545306695738,2.333333333333333,0.6076890493308191,1.1271202805150262,2.3967329230003696,1.8909843991442423,1.0,3.0
287.0,124.0,322.18243408203125,29408.0,750.676186800003,2.314516129032258,0.655797980924861,2.438422896186008,2.314516129032258,0.655797980924861,1.1225868783346036,2.3299724236637696,1.8264627416058468,1.0,3.0
287.0,161.0,299.9072265625,28285.0,763.4945108890533,1.7826086956521738,0.6097533695960826,2.479449853300731,1.7826086956521738,0.6097533695960826,1.0449729148519165,2.545768968757886,1.7042288189487798,1.0,3.0
287.0,159.0,322.9576721191406,29881.5,805.3696181774139,1.8050314465408803,0.5789242932061599,2.573467056939191,1.8050314465408803,0.5789242932061599,1.125288056164253,2.493731184315415,1.805761475734112,1.0,3.0
287.0,133.0,317.46099853515625,29531.5,770.516806602478,2.1578947368421053,0.6250735738516281,2.465624100024684,2.1578947368421053,0.6250735738516281,1.106135883397757,2.4271227336832983,1.8345638252439955,1.0,3.0
277.0,77.0,259.1293334960937,13055.0,649.2447285652161,3.5974025974025974,0.3891973512263396,4.360060958579529,3.5974025974025974,0.3891973512263396,0.9354849584696524,2.505485271797695,1.8340246569638872,4.0,3.0
75.0,75.0,95.91841888427734,982.0,226.87719786167145,1.0,0.2397395316667954,8.140688648016985,1.0,0.2397395316667954,1.2789122517903646,2.365314196175313,1.512514652411143,1.0,3.0
287.0,73.0,291.757568359375,14294.5,660.1492755413055,3.9315068493150687,0.4121872283277393,4.400079462720968,3.9315068493150687,0.4121872283277393,1.0165768932382404,2.2626637562599945,1.8337479876147376,9.0,3.0
287.0,73.0,291.3518981933594,14932.5,668.9777027368546,3.9315068493150687,0.4192944383244151,4.166085598123344,3.9315068493150687,0.4192944383244151,1.0151634083392314,2.2961158203708667,1.8582713964912627,9.0,3.0
267.0,77.0,236.0701904296875,10133.5,639.5706309080124,3.467532467532468,0.3113094544683868,4.145963735899685,3.467532467532468,0.3113094544683868,0.8841580165905899,2.7092392722007217,1.8592169503139893,1.0,3.0
81.0,77.0,99.95153045654295,1039.0,238.1909065246582,1.051948051948052,0.2301309641603146,8.39234583644954,1.051948051948052,0.2301309641603146,1.2339695118091725,2.383064125548524,1.507537383067457,2.0,3.0
387.0,137.0,399.7332458496094,36221.5,971.5706287622452,0.3540051679586563,0.4822003715602065,3.1631279453439856,2.8248175182481754,0.4822003715602065,1.032902444055838,2.430547468467951,1.8541424213019944,1.0,3.0
387.0,134.0,395.9270324707031,26397.5,1007.1686079502106,0.3462532299741602,0.3270154718908237,4.282395574589386,2.888059701492537,0.3270154718908237,1.023067267366158,2.5438237992116304,1.93314512082574,1.0,3.0
323.0,137.0,315.29205322265625,24500.0,835.1757501363754,0.4241486068111455,0.441387669594677,3.1710549737906906,2.3576642335766422,0.441387669594677,0.9761363876862422,2.64889565594786,1.815599456818208,2.0,3.0
349.0,138.0,361.6446838378906,25916.5,907.761535167694,0.3954154727793696,0.3952234104756123,3.504490211824721,2.528985507246377,0.3952234104756123,1.0362311857819215,2.5100922970420423,1.863986725190337,1.0,3.0
255.0,137.0,239.6750640869141,20109.0,769.9453011751175,0.5372549019607843,0.426265900530108,1.9346031347288588,1.8613138686131387,0.426265900530108,0.9399022121055454,3.2124547629031195,1.9641461764671364,6.0,3.0
387.0,137.0,375.3574523925781,29585.5,1002.6488394737244,0.3540051679586563,0.3698205723598202,3.120897934276249,2.8248175182481754,0.3698205723598202,0.9699158976552408,2.6711840489184584,1.9134519837284816,1.0,3.0
387.0,100.0,392.535400390625,30077.5,920.8599524497986,0.2583979328165374,0.4457223658543923,3.9084361957748905,3.87,0.4457223658543923,1.0143033601824936,2.3459284220822383,1.8908828592398328,9.0,3.0
384.0,100.0,348.80810546875,22593.5,917.7960247993468,0.2604166666666667,0.3370552008825444,4.331982032644604,3.84,0.3370552008825444,0.9083544413248698,2.6312347976144523,1.896272778511048,9.0,3.0
114.0,99.0,132.62240600585938,1411.0,323.5878747701645,0.868421052631579,0.1693372093406485,10.185355692474808,1.1515151515151516,0.1693372093406485,1.1633544386478891,2.4399185968309767,1.5191919003294108,1.0,3.0
387.0,100.0,392.077880859375,29984.0,915.4457385540009,0.2583979328165374,0.4496081950111649,3.9215971527367497,3.87,0.4496081950111649,1.0131211391715116,2.334856882381335,1.8797653769076,9.0,3.0
106.0,100.0,130.99224853515625,1368.0,309.58787298202515,0.9433962264150944,0.1793610264484082,10.765413068922845,1.06,0.1793610264484082,1.2357759295769457,2.363406052220996,1.502853752339928,1.0,3.0
118.0,100.0,134.0961151123047,1437.0,331.2447293996811,0.847457627118644,0.1645768246237317,10.074296609901698,1.18,0.1645768246237317,1.1364077551890228,2.470203772288747,1.5194712357783535,1.0,3.0
351.0,147.0,367.1033020019531,31583.5,903.7960233688354,0.4188034188034188,0.4858802736939832,3.2781726769967743,2.3877551020408165,0.4858802736939832,1.0458783532819178,2.461966477664717,1.8148514525478625,1.0,3.0
387.0,130.0,405.731689453125,33666.5,937.2863589525224,0.3359173126614987,0.4815742314401036,3.5423223805047224,2.976923076923077,0.4815742314401036,1.0484022983284884,2.310113760687181,1.812932996039695,1.0,3.0
387.0,126.0,403.0230712890625,34065.5,930.3157963752748,0.3255813953488372,0.494611080539353,3.480053529743655,3.071428571428572,0.494611080539353,1.0414032849846575,2.3083437714860224,1.8134810845521925,1.0,3.0
188.0,146.0,206.0979156494141,2256.0,510.52394795417786,0.776595744680851,0.1087719016306618,14.087642014424071,1.2876712328767124,0.1087719016306618,1.096265508773479,2.4770941828572988,1.5285148142340654,1.0,3.0
176.0,146.0,195.71954345703125,2164.5,487.1097340583801,0.8295454545454546,0.1146341031498161,14.31481863707948,1.2054794520547945,0.1146341031498161,1.112042860551314,2.4888149923838414,1.5127631492496276,1.0,3.0
387.0,145.0,398.9920959472656,33333.5,981.109733581543,0.3746770025839793,0.4351666572450545,3.554101168486837,2.668965517241379,0.4351666572450545,1.0309873280291102,2.4589703494056563,1.844191228536735,2.0,3.0
287.0,261.0,361.2942199707031,29701.0,876.6559767723083,1.0996168582375478,0.4856490457441964,3.1594624493082617,1.0996168582375478,0.4856490457441964,1.2588648779467009,2.426432332195614,1.5997371838910737,9.0,3.0
261.0,153.0,323.5490417480469,25516.0,735.3868629932404,0.5862068965517241,0.5929126589641902,2.470053186797529,1.7058823529411764,0.5929126589641902,1.2396515009503712,2.272876034557687,1.7762967705150734,9.0,3.0
261.0,192.0,329.01129150390625,26562.0,766.5239478349686,0.735632183908046,0.5680926638902891,2.635440204546617,1.359375,0.5680926638902891,1.2605796609345068,2.3297800641771222,1.692105845110306,9.0,3.0
261.0,140.0,323.982666015625,25218.0,722.6173108816147,0.5363984674329502,0.6068813367316739,2.434256664008136,1.8642857142857143,0.6068813367316739,1.24131289661159,2.2304196695719654,1.8020381817496625,9.0,3.0
287.0,237.0,359.88153076171875,29028.5,881.016370177269,1.2109704641350212,0.4699660681651324,2.9757218081844377,1.2109704641350212,0.4699660681651324,1.2539426158944904,2.448073309882076,1.681328950719979,9.0,3.0
287.0,178.0,329.1187438964844,27437.0,804.8670941591263,1.6123595505617978,0.5322285198164248,2.7599431181577248,1.6123595505617978,0.5322285198164248,1.1467552052142314,2.4455218947124933,1.7308969766862932,9.0,3.0
387.0,145.0,354.2821350097656,25062.0,922.4061970710754,0.3746770025839793,0.3701529079401658,4.13671954615863,2.668965517241379,0.3701529079401658,0.9154577132035288,2.603592182387773,1.7338462350960064,4.0,3.0
144.0,144.0,178.84188842773438,1970.0,429.06810653209686,1.0,0.1344694481661658,13.092942841552611,1.0,0.1344694481661658,1.2419575585259333,2.3991477069728706,1.4898198143475585,1.0,3.0
382.0,145.0,351.9703369140625,24923.0,914.2640616893768,0.3795811518324607,0.3746854979183215,4.153893764619864,2.6344827586206896,0.3746854979183215,0.9213883165289596,2.5975599810634176,1.7348464168678877,4.0,3.0
265.0,145.0,277.7040100097656,19134.0,685.6366443634033,0.5471698113207547,0.5114787465311171,2.903684580797086,1.827586206896552,0.5114787465311171,1.04793966041421,2.468947583217443,1.672284498447325,9.0,3.0
313.0,145.0,308.2909851074219,20802.5,795.5605249404907,0.463258785942492,0.4130274760279789,3.303463809820943,2.1586206896551725,0.4130274760279789,0.9849552239853734,2.580550724385545,1.7370317138438662,6.0,3.0
366.0,145.0,344.56756591796875,22626.5,894.5310897827148,0.3961748633879781,0.3553336732838263,3.466542880657747,2.524137931034483,0.3553336732838263,0.9414414369343408,2.5960977708380018,1.750550077852671,9.0,3.0
286.0,216.0,327.5409545898437,27430.5,810.1879400014877,1.3240740740740742,0.5251362995263005,3.002401220336898,1.3240740740740742,0.5251362995263005,1.1452480929714817,2.47354698289876,1.613920199206151,9.0,3.0
216.0,168.0,291.73699951171875,22721.5,661.6295038461685,0.7777777777777778,0.6522545780994795,2.254082100172897,1.2857142857142858,0.6522545780994795,1.350634256998698,2.267897129789983,1.7229934995993972,9.0,3.0
216.0,174.0,275.7466125488281,22891.0,667.671134352684,0.8055555555555556,0.6452818178106251,2.290574593221335,1.2413793103448276,0.6452818178106251,1.2766046877260562,2.421321256428691,1.7119772675709846,9.0,3.0
217.0,189.0,287.7500915527344,23270.0,684.5828229188919,0.8709677419354839,0.6239564111790251,2.3714717430699954,1.148148148148148,0.6239564111790251,1.3260372882614488,2.379088115054282,1.686164588470177,1.0,3.0
216.0,117.0,307.7972106933594,21172.0,617.9655100107193,0.5416666666666666,0.6966959335000033,2.052493771166098,1.8461538461538465,0.6966959335000033,1.4249870865433305,2.0077034116672445,1.8557522823144723,9.0,3.0
216.0,152.0,268.7997436523437,22028.0,650.2741659879684,0.7037037037037037,0.6546240103121714,2.1972043976101,1.4210526315789471,0.6546240103121714,1.2444432576497395,2.419177031764623,1.7670493640977405,3.0,3.0
287.0,261.0,361.2392883300781,29700.0,876.6559777259827,1.0996168582375478,0.4856326934184265,3.159276369839532,1.0996168582375478,0.4856326934184265,1.2586734785020144,2.426801308845865,1.5997371856313551,9.0,3.0
287.0,183.0,325.9919128417969,27394.0,788.8082160949707,1.5683060109289615,0.5532513272278027,2.761370053201684,1.5683060109289615,0.5532513272278027,1.1358603234905815,2.419717131074284,1.6783153533935546,9.0,3.0
261.0,209.0,339.5287170410156,27161.0,782.9503537416458,0.8007662835249042,0.5567845429912287,2.7067389542129874,1.248803827751196,0.5567845429912287,1.3008763105019756,2.3059915537190454,1.6658518164715868,9.0,3.0
261.0,170.0,343.89215087890625,25864.5,742.3990567922592,0.6513409961685823,0.5897108636006568,2.551414040149983,1.535294117647059,0.5897108636006568,1.3175944478119013,2.158813613206537,1.7225036120470052,9.0,3.0
261.0,210.0,338.8701171875,27179.0,784.9503531455994,0.8045977011494253,0.5543179718234286,2.707366961083818,1.2428571428571429,0.5543179718234286,1.2983529394157087,2.316375252147946,1.6665612593324828,9.0,3.0
265.0,259.0,352.4083557128906,29008.5,861.3006374835968,1.0231660231660231,0.4913891910204745,2.95718407983259,1.0231660231660231,0.4913891910204745,1.329842851746757,2.4440414749566948,1.6437035066480854,9.0,3.0
387.0,145.0,353.5867614746094,25083.0,922.4061970710754,0.3746770025839793,0.3704630671879012,4.131269701252676,2.668965517241379,0.3704630671879012,0.9136608823633318,2.6087124790086698,1.7338462350960064,4.0,3.0
377.0,145.0,345.42578125,24658.5,903.4772660732268,0.3846153846153846,0.3796138600314132,4.064016558080967,2.6,0.3796138600314132,0.9162487566312998,2.615546711087382,1.730799360293538,4.0,3.0
145.0,121.0,194.5009002685547,7283.5,427.14422261714935,1.1983471074380163,0.5016501140225879,3.235712550211772,1.1983471074380163,0.5016501140225879,1.3413855190934807,2.196104090147528,1.605805348184772,9.0,3.0
281.0,145.0,299.78741455078125,19866.0,711.0924924612045,0.5160142348754448,0.4937056623158944,3.052616082791127,1.9379310344827587,0.4937056623158944,1.0668591265152358,2.371989142795559,1.669231202960574,9.0,3.0
387.0,125.0,388.4442138671875,26680.0,904.4995611906052,0.3229974160206718,0.4098066186456777,4.208483540327533,3.096,0.4098066186456777,1.0037318187782622,2.3285185591665463,1.7666007054504007,9.0,3.0
328.0,145.0,306.544677734375,22347.5,805.9625500440598,0.4420731707317073,0.4323237409752551,3.506593629155815,2.262068965517241,0.4323237409752551,0.9345874321169968,2.62918461348214,1.7039377379367011,9.0,3.0
286.0,216.0,327.3856201171875,27450.5,810.1879411935806,1.3240740740740742,0.5255191829432978,2.999567902441678,1.3240740740740742,0.5255191829432978,1.1447049654447117,2.4747206089979588,1.6139202015808378,9.0,3.0
287.0,154.0,311.72003173828125,26628.5,758.1980483531952,1.8636363636363635,0.5820914800932444,2.8536639704567435,1.8636363636363635,0.5820914800932444,1.0861325147675305,2.4323045398307124,1.7192699509142748,9.0,3.0
216.0,144.0,267.1742858886719,21743.0,651.6467492580414,0.6666666666666666,0.6434352707455596,2.1647193936854783,1.5,0.6434352707455596,1.2369179902253329,2.439032435664764,1.810129859050115,9.0,3.0
216.0,145.0,268.05010986328125,21900.5,649.0609627962112,0.6712962962962963,0.6532703011692127,2.142699360693645,1.4896551724137932,0.6532703011692127,1.2409727308485243,2.421416514722804,1.797952805529671,9.0,3.0
287.0,115.0,320.05841064453125,25568.5,728.433546423912,2.495652173913044,0.6055294059413421,2.7386616093426683,2.495652173913044,0.6055294059413421,1.1151860998067291,2.2759393979273908,1.8120237473231644,9.0,3.0
287.0,155.0,313.63555908203125,26285.0,760.9259679317474,1.8516129032258064,0.5704702941933858,2.876567224159324,1.8516129032258064,0.5704702941933858,1.0928068260697954,2.426146990981745,1.721551963646487,9.0,3.0
286.0,137.0,293.54010009765625,26353.5,746.5411936044693,2.0875912408759123,0.5942108976302962,2.359997888532581,2.0875912408759123,0.5942108976302962,1.0263639863554417,2.54323410449239,1.7648727981193129,1.0,3.0
280.0,135.0,261.43133544921875,23723.5,711.1686106920242,2.074074074074074,0.5894452426798125,2.3081082317289425,2.074074074074074,0.5894452426798125,0.933683340890067,2.720288329132465,1.7136593028723477,1.0,3.0
169.0,137.0,193.06797790527344,17411.5,560.5756821632385,1.2335766423357664,0.6962697751911862,1.4852631191868475,1.2335766423357664,0.6962697751911862,1.1424140704454049,2.9035145457331017,1.8319466737360737,7.0,3.0
286.0,137.0,289.9349365234375,26396.5,751.3696188926697,2.0875912408759123,0.5875555714411225,2.3546233045996705,2.0875912408759123,0.5875555714411225,1.0137585193127183,2.591511143507644,1.7762875151126942,1.0,3.0
281.0,137.0,268.4594421386719,23979.0,734.5239479541779,2.051094890510949,0.5585075033362331,2.219946180648014,2.051094890510949,0.5585075033362331,0.9553716802087968,2.7360704548240915,1.7572343252492293,1.0,3.0
276.0,137.0,261.5380554199219,23593.5,705.997037768364,2.0145985401459856,0.5948349498904573,2.298750442800867,2.0145985401459856,0.5948349498904573,0.9476016500721808,2.699404630178293,1.7094359267999126,1.0,3.0
385.0,276.0,409.4520263671875,53103.5,1102.3544607162476,0.7168831168831169,0.5491493606650819,2.510865106923653,1.394927536231884,0.5491493606650819,1.0635117567978896,2.692267688834639,1.6677072022938693,9.0,3.0
277.0,192.0,325.1943359375,41956.0,857.7300100326538,1.4427083333333333,0.7166427804836754,1.6850018557538504,1.4427083333333333,0.7166427804836754,1.1739867723375452,2.637592095692292,1.8288486354640807,9.0,3.0
387.0,199.0,404.41741943359375,52188.0,1041.092488408089,0.5142118863049095,0.6050648047200446,2.364536115022749,1.9447236180904524,0.6050648047200446,1.045006251766392,2.57430179408738,1.7766083419933254,9.0,3.0
387.0,228.0,412.1904296875,52755.0,1066.8326046466827,0.5891472868217055,0.5824798833221354,2.445569975130154,1.6973684210526316,0.5824798833221354,1.0650915495801034,2.588203237652792,1.7346871620271265,9.0,3.0
366.0,277.0,398.0145568847656,52107.0,1093.685419201851,0.7568306010928961,0.5474205409201486,2.4259349943787227,1.3212996389891696,0.5474205409201486,1.0874714668982668,2.7478528116209024,1.700910449769597,9.0,3.0
277.0,227.0,327.63543701171875,44168.5,904.3401812314988,1.220264317180617,0.6786703238107886,1.8306629289048293,1.220264317180617,0.6786703238107886,1.1827994115946523,2.760202588217442,1.794325756411704,9.0,3.0
335.0,153.0,320.8262634277344,30492.0,869.2934985160828,0.4567164179104477,0.5070641564569356,2.549542855367348,2.189542483660131,0.5070641564569356,0.957690338590252,2.709545936883343,1.7813391363034483,9.0,3.0
184.0,153.0,212.85028076171875,20754.5,631.1442230939865,0.8315217391304348,0.6547340333528415,1.5359319798040891,1.2026143790849673,0.6547340333528415,1.156795004139776,2.9652026806604908,1.8728315225340848,9.0,3.0
387.0,153.0,377.69439697265625,34345.5,974.1391713619232,0.3953488372093023,0.4548180509560373,3.0033688605745192,2.5294117647058822,0.4548180509560373,0.9759545141412306,2.579172948208833,1.8039614284480057,9.0,3.0
387.0,143.0,368.3330993652344,34528.5,965.3696187734604,0.3695090439276486,0.4655864387636868,2.9211993869536057,2.7062937062937062,0.4655864387636868,0.9517651146388484,2.6209146569698105,1.8214521108933213,1.0,3.0
175.0,153.0,198.9703063964844,20367.5,617.5462428331375,0.8742857142857143,0.6711330425677094,1.4562502219741231,1.1437908496732023,0.6711330425677094,1.136973179408482,3.103710568764792,1.882762935466883,9.0,3.0
264.0,153.0,251.82986450195312,24956.5,731.938161611557,0.5795454545454546,0.5853892735480527,1.998475664360992,1.7254901960784317,0.5853892735480527,0.9539010019013376,2.906478796941418,1.755247389955772,9.0,3.0
278.0,163.0,270.478271484375,26218.5,762.5067032575607,1.705521472392638,0.566670198607714,2.1727832484749587,1.705521472392638,0.566670198607714,0.9729434226056656,2.8191052060224706,1.7290401434411808,5.0,3.0
163.0,146.0,207.7645721435547,19688.0,579.906634926796,0.8957055214723927,0.7356907732372842,1.3927949541476954,1.1164383561643836,0.7356907732372842,1.2746292769543233,2.7911718968434625,1.8767205013812167,9.0,3.0
287.0,148.0,294.1461486816406,28503.5,754.5411903858185,1.9391891891891893,0.6291325415176485,2.381046952624447,1.9391891891891893,0.6291325415176485,1.0248994727583296,2.5651914661050728,1.7345774491628012,7.0,3.0
287.0,149.0,294.76123046875,28590.0,756.7838315963745,1.9261744966442955,0.6273072826725756,2.3864976503309525,1.9261744966442955,0.6273072826725756,1.0270426148736933,2.5674469820636987,1.7357427330192077,9.0,3.0
225.0,163.0,241.0821990966797,23269.5,698.2813074588776,1.3803680981595092,0.5997028085465101,1.878465977084231,1.3803680981595092,0.5997028085465101,1.0714764404296877,2.8964449058258763,1.7996940913888595,9.0,3.0
248.0,163.0,250.7975311279297,24328.0,733.9797919988632,1.521472392638037,0.5674767398748982,2.000153956311178,1.521472392638037,0.5674767398748982,1.011280367451329,2.926583003819389,1.7858389099729033,9.0,3.0
287.0,150.0,300.7438659667969,30579.5,748.541194319725,1.913333333333333,0.6858179259235831,2.219274609966908,1.913333333333333,0.6858179259235831,1.0478880347275152,2.488965791250308,1.712908911486785,9.0,3.0
287.0,137.0,310.4064025878906,31874.5,768.3157968521118,2.0948905109489053,0.6785372899209213,2.2176548611715923,2.0948905109489053,0.6785372899209213,1.0815554097139046,2.475193135343159,1.8120655586134715,8.0,3.0
150.0,86.0,146.1798095703125,1712.0,375.4457378387451,0.5733333333333334,0.1526227475067996,10.17353904417252,1.744186046511628,0.1526227475067996,0.9745320638020832,2.568382999966597,1.5908717705031572,4.0,3.0
149.0,110.0,157.9529266357422,1816.0,402.35742604732513,0.738255033557047,0.1409618743167851,8.090313336547952,1.3545454545454545,0.1409618743167851,1.0600867559445784,2.54732491899443,1.553503575472298,9.0,3.0
287.0,136.0,312.5047912597656,31919.5,767.4873700141907,2.110294117647059,0.6809629276727077,2.210098857452929,2.110294117647059,0.6809629276727077,1.0888668685009255,2.4559219297736354,1.814390945660025,5.0,3.0
287.0,139.0,316.77069091796875,32474.5,766.6589416265488,2.064748201438849,0.6943012171336105,2.152541285198812,2.064748201438849,0.6943012171336105,1.1037306303761978,2.4202331958327656,1.799668877057626,8.0,3.0
387.0,196.0,404.5265808105469,41546.0,987.0336146354676,0.5064599483204134,0.5358894338042289,3.0710412315988123,1.974489795918368,0.5358894338042289,1.045288322507873,2.439972208149476,1.6930250679853645,9.0,3.0
387.0,147.0,406.3587036132813,40673.5,970.7422024011612,0.3798449612403101,0.5423923907163777,3.03506909425784,2.63265306122449,0.5423923907163777,1.0500224899567991,2.3888800554029377,1.8178692928860696,9.0,3.0
287.0,196.0,291.91131591796875,30902.5,782.5310882329941,0.6829268292682927,0.6341620934872431,2.117142481034052,1.4642857142857142,0.6341620934872431,1.0171125990173129,2.680715154094597,1.620147180606613,5.0,3.0
387.0,135.0,402.0569763183594,40335.0,967.5290001630784,0.3488372093023256,0.5414569629191326,3.0445039995692538,2.8666666666666667,0.5414569629191326,1.0389069155513162,2.4064474866790104,1.853503831730035,9.0,3.0
292.0,196.0,293.45947265625,31095.5,789.8447934389114,0.6712328767123288,0.6263598178058495,2.1471793513461286,1.489795918367347,0.6263598178058495,1.0049981940282535,2.6914953069656504,1.6185344127846546,4.0,3.0
196.0,189.0,282.7372131347656,25840.5,700.6589416265488,1.037037037037037,0.6614506374557013,1.7053535202687116,1.037037037037037,0.6614506374557013,1.4425368017079878,2.478127777586116,1.8198933548741527,1.0,3.0
385.0,99.0,383.6352233886719,31154.5,889.3452339172363,0.2571428571428571,0.4949825465858751,3.833857181047741,3.888888888888889,0.4949825465858751,0.996455125684862,2.3182053672277507,1.8374901527215624,1.0,3.0
99.0,90.0,138.78494262695312,1192.0,284.96045792102814,1.1,0.1844662501192508,11.054179150779184,1.1,0.1844662501192508,1.4018681073429609,2.0532519776802256,1.5077272905874504,4.0,3.0
386.0,99.0,381.3711242675781,31217.0,889.1025929450989,0.2564766839378238,0.4962462921166558,3.83131304938361,3.898989898989899,0.4962462921166558,0.9880080939574564,2.331331703868816,1.833201222567214,9.0,3.0
98.0,89.0,116.34967803955078,1543.0,292.475176692009,1.101123595505618,0.2266719423248741,8.20160125676355,1.101123595505618,0.2266719423248741,1.1872416126484773,2.513760086148136,1.5640383780321336,6.0,3.0
206.0,99.0,197.95480346679688,12996.0,551.8721458911896,0.4805825242718446,0.5362195167295554,1.943789120396892,2.080808080808081,0.5362195167295554,0.9609456478970724,2.787869433962766,1.809416871774392,6.0,3.0
384.0,287.0,455.8208312988281,52403.5,1085.6092966794968,0.7473958333333334,0.5587570949196826,3.0256735960995744,1.3379790940766552,0.5587570949196826,1.1870334148406982,2.381657928151577,1.6178976105506655,9.0,3.0
385.0,163.0,462.3512878417969,49311.0,1013.5289989709854,0.4233766233766233,0.6032277549368559,2.694103409555365,2.361963190184049,0.6032277549368559,1.2009124359527192,2.192118905306879,1.8495054725747908,9.0,3.0
385.0,269.0,452.0428466796875,53109.0,1100.371708393097,0.6987012987012987,0.5511872419580446,2.986989119286319,1.4312267657992566,0.5511872419580446,1.1741372641030845,2.4342199339630475,1.6825255480016772,9.0,3.0
385.0,206.0,458.062744140625,50853.5,1044.4234408140182,0.535064935064935,0.5858379369545909,2.8048387361398346,1.8689320388349515,0.5858379369545909,1.1897733614042207,2.280088162973108,1.7672139438477463,9.0,3.0
382.0,287.0,452.1531677246094,51839.5,1099.6681708097458,0.7513089005235603,0.5387004748261207,3.011794118097891,1.3310104529616724,0.5387004748261207,1.183647035928297,2.4320700357882155,1.643749134244762,9.0,3.0
287.0,240.0,395.9085388183594,42408.0,935.2102385759354,1.1958333333333333,0.6093111838987121,2.2266195960512936,1.1958333333333333,0.6093111838987121,1.3794722606911476,2.3621875935467123,1.774592483066291,9.0,3.0
387.0,137.0,455.7816162109375,38101.0,973.5289990901948,0.3540051679586563,0.5051826806552849,2.866342124006376,2.8248175182481754,0.5051826806552849,1.177730274446867,2.135954949617015,1.8578797692560969,9.0,3.0
387.0,137.0,428.0516357421875,37646.0,967.8721445798874,0.3540051679586563,0.5050015602228282,2.91296509668533,2.8248175182481754,0.5050015602228282,1.1060765781451871,2.2611107253491025,1.8470842453814644,1.0,3.0
348.0,137.0,355.4920349121094,30364.5,877.5950140953064,0.3936781609195402,0.495436163274018,3.0540850239461466,2.54014598540146,0.495436163274018,1.0215288359543373,2.4686770107585674,1.809474255866611,1.0,3.0
386.0,137.0,371.6898193359375,32490.5,957.5950136184692,0.3549222797927461,0.4452485429427871,3.0904815211776056,2.8175182481751824,0.4452485429427871,0.9629269930982836,2.5763283356248827,1.8309656092131343,9.0,3.0
342.0,137.0,349.4207458496094,29725.5,866.4234414100647,0.4005847953216374,0.4975980215208035,3.028350259088762,2.4963503649635035,0.4975980215208035,1.0216980872795596,2.4795993131528977,1.8088172054489868,9.0,3.0
137.0,136.0,174.0840301513672,1925.5,410.19804644584656,1.0073529411764706,0.1438024255743962,12.3294202759813,1.0073529411764706,0.1438024255743962,1.2706863514698334,2.3563220939288727,1.5025569466880826,1.0,3.0
278.0,239.0,359.2059326171875,39310.5,855.619401216507,1.1631799163179917,0.6747722042006913,2.217390473197623,1.1631799163179917,0.6747722042006913,1.2921076712848472,2.381974582052231,1.6549698282717735,9.0,3.0
287.0,238.0,365.05023193359375,39804.5,897.3351303339005,1.2058823529411764,0.6212017862593108,2.271339285168445,1.2058823529411764,0.6212017862593108,1.2719520276431835,2.458114121941264,1.7092097720645725,9.0,3.0
287.0,236.0,367.1760864257813,39903.5,890.50670337677,1.2161016949152543,0.6323339038885015,2.2682886747154183,1.2161016949152543,0.6323339038885015,1.279359186152548,2.4252851323877587,1.702689681408738,9.0,3.0
239.0,187.0,337.6734619140625,33443.5,761.6883795261383,0.7824267782426778,0.724380792176398,1.782126984710504,1.2780748663101604,0.724380792176398,1.4128596732805965,2.2556951180249607,1.788000890906428,9.0,3.0
239.0,203.0,329.29058837890625,34265.0,774.3574260473251,0.8493723849372385,0.7180879929966384,1.8433649195388035,1.1773399014778323,0.7180879929966384,1.3777848886146704,2.351592949739249,1.7519398779351247,9.0,3.0
239.0,173.0,328.70074462890625,32792.0,752.676186800003,0.7238493723849372,0.7273801033963293,1.7286366064452907,1.3815028901734103,0.7273801033963293,1.375316923133499,2.289852393397384,1.8268839485436967,7.0,3.0
383.0,287.0,444.5290222167969,52421.5,1075.1240184307098,0.7493472584856397,0.5699046223816449,2.6547629001642403,1.3344947735191637,0.5699046223816449,1.160650188555605,2.418568787858291,1.6046627140756864,9.0,3.0
287.0,186.0,358.6690673828125,41346.5,852.1736600399017,1.543010752688172,0.7154716064756423,1.8926968788645544,1.543010752688172,0.7154716064756423,1.249718004818162,2.3759329631020703,1.8016356449046549,9.0,3.0
287.0,275.0,375.2007446289063,46146.5,974.388951778412,1.0436363636363637,0.6107787648075019,2.182189716039985,1.0436363636363637,0.6107787648075019,1.3073196676965375,2.5969803251380403,1.7337881704242204,4.0,3.0
384.0,169.0,419.7380676269531,49006.5,995.4284937381744,0.4401041666666667,0.6215032650571697,2.422738024962156,2.272189349112426,0.6215032650571697,1.0930678844451904,2.3715468538890607,1.800051525747151,9.0,3.0
